Player,Team,POS,ADP
Jahmyr Gibbs,,RB,1.33
Bijan Robinson,,RB,2.38
Ja'Marr Chase,,WR,4.30
Puka Nacua,,WR,5.27
Jonathan Taylor,,RB,6.25
Jaxon Smith-Njigba,,WR,6.23
Christian McCaffrey,,RB,7.69
Amon-Ra St. Brown,,WR,8.36
James Cook III,,RB,10.27
De'Von Achane,,RB,12.15
CeeDee Lamb,,WR,11.84
Justin Jefferson,,WR,12.71
Omarion Hampton,,RB,18.76
Chase Brown,,RB,17.18
Saquon Barkley,,RB,14.04
Derrick Henry,,RB,16.68
Drake London,,WR,20.11
Ashton Jeanty,,RB,21.78
A.J. Brown,,WR,21.18
Trey McBride,,TE,22.64
Jeremiyah Love,,RB,26.14
Brock Bowers,,TE,23.97
Nico Collins,,WR,25.78
Chris Olave,,WR,29.48
Kenneth Walker III,,RB,25.06
Josh Allen,,QB,19.27
Rashee Rice,,WR,29.09
George Pickens,,WR,28.36
Garrett Wilson,,WR,37.20
Breece Hall,,RB,36.00
Javonte Williams,,RB,33.05
Kyren Williams,,RB,35.68
Malik Nabers,,WR,34.77
Travis Etienne Jr.,,RB,41.40
DeVonta Smith,,WR,36.96
Tetairoa McMillan,,WR,42.04
Zay Flowers,,WR,44.32
Emeka Egbuka,,WR,45.03
Quinshon Judkins,,RB,49.30
Ladd McConkey,,WR,46.14
Cam Skattebo,,RB,45.10
Colston Loveland,,TE,42.55
Tee Higgins,,WR,51.01
Davante Adams,,WR,46.24
Jaylen Waddle,,WR,52.16
D'Andre Swift,,RB,52.64
Bhayshul Tuten,,RB,61.88
Lamar Jackson,,QB,35.04
Bucky Irving,,RB,57.10
David Montgomery,,RB,62.05
Terry McLaurin,,WR,61.12
DJ Moore,,WR,61.29
Jadarian Price,,RB,67.99
Jameson Williams,,WR,64.51
Tyler Warren,,TE,52.15
Rome Odunze,,WR,65.02
Jayden Daniels,,QB,53.01
Drake Maye,,QB,47.34
TreVeyon Henderson,,RB,78.32
Luther Burden III,,WR,75.60
Carnell Tate,,WR,77.19
Mike Evans,,WR,84.86
Rhamondre Stevenson,,RB,79.30
Joe Burrow,,QB,53.91
Marvin Harrison Jr.,,WR,79.20
Michael Pittman Jr.,,WR,89.83
Tony Pollard,,RB,89.32
DK Metcalf,,WR,85.34
Jalen Hurts,,QB,54.60
Harold Fannin Jr.,,TE,70.86
Courtland Sutton,,WR,81.33
Kyle Pitts Sr.,,TE,68.48
Dak Prescott,,QB,72.43
Jaylen Warren,,RB,88.00
Christian Watson,,WR,89.62
Parker Washington,,WR,90.17
Kenny Gainwell,,RB,101.60
George Kittle,,TE,75.05
MarShawn Lloyd,,RB,126.33
Wan'Dale Robinson,,WR,113.99
Sam LaPorta,,TE,73.67
Josh Jacobs,,RB,65.66
Rico Dowdle,,RB,95.30
Michael Wilson,,WR,102.40
Jaxson Dart,,QB,83.38
Justin Herbert,,QB,87.05
Jonathon Brooks,,RB,105.26
Stefon Diggs,,WR,102.92
Caleb Williams,,QB,90.69
Chuba Hubbard,,RB,108.29
Travis Hunter,,WR,118.83
Aaron Jones Sr.,,RB,114.40
Alec Pierce,,WR,108.97
Jakobi Meyers,,WR,122.81
Brian Thomas Jr.,,WR,114.04
Matthew Golden,,WR,112.04
Chris Godwin Jr.,,WR,122.63
Jordan Addison,,WR,120.35
Trevor Lawrence,,QB,100.04
Rachaad White,,RB,125.53
J.K. Dobbins,,RB,112.34
Brock Purdy,,QB,110.31
Kyle Monangai,,RB,124.01
Tucker Kraft,,TE,91.59
Josh Downs,,WR,136.79
Khalil Shakir,,WR,140.39
Travis Kelce,,TE,95.05
Patrick Mahomes,,QB,108.44
RJ Harvey,,RB,126.10
Dallas Goedert,,TE,104.04
Makai Lemon,,WR,132.19
Blake Corum,,RB,126.33
Bo Nix,,QB,102.11
Jake Ferguson,,TE,109.93
Matthew Stafford,,QB,92.50
Kyler Murray,,QB,137.92
Jacory Croskey-Merritt,,RB,136.07
Brandon Aubrey,,K,85.74
