Player,Team,POS,FPTS,ADP,Tier
Ja'Marr Chase,CIN,WR,368.4,1.4,1
Bijan Robinson,ATL,RB,332.6,2.1,1
Justin Jefferson,MIN,WR,352.1,3.2,1
Jahmyr Gibbs,DET,RB,318.4,4.3,1
CeeDee Lamb,DAL,WR,341.2,5.1,1
Puka Nacua,LAR,WR,336.8,6.4,1
Saquon Barkley,PHI,RB,304.2,7.6,1
Amon-Ra St. Brown,DET,WR,328.5,8.2,1
Malik Nabers,NYG,WR,319.8,9.6,2
Christian McCaffrey,SF,RB,296.8,10.8,1
Nico Collins,HOU,WR,313.0,11.3,2
Brian Thomas Jr.,JAX,WR,305.4,13.8,2
De'Von Achane,MIA,RB,281.5,14.2,2
A.J. Brown,PHI,WR,298.2,15.4,2
Ashton Jeanty,LV,RB,272.9,16.9,2
Drake London,ATL,WR,292.6,17.1,2
Brock Bowers,LV,TE,268.4,18.6,1
Bucky Irving,TB,RB,267.4,19.4,2
Ladd McConkey,LAC,WR,281.4,21.6,3
Josh Jacobs,GB,RB,258.9,22.7,2
Josh Allen,BUF,QB,386.2,23.4,1
Tee Higgins,CIN,WR,274.3,24.8,3
Jonathan Taylor,IND,RB,251.6,25.3,2
Jaxon Smith-Njigba,SEA,WR,271.9,26.2,3
Breece Hall,NYJ,RB,246.3,27.8,2
Garrett Wilson,NYJ,WR,266.8,28.5,3
Lamar Jackson,BAL,QB,372.8,29.1,1
Kyren Williams,LAR,RB,241.8,30.4,3
Trey McBride,ARI,TE,246.8,31.4,1
Tyreek Hill,MIA,WR,256.6,32.1,3
Chase Brown,CIN,RB,234.8,33.6,3
DK Metcalf,PIT,WR,254.1,34.6,3
Jayden Daniels,WAS,QB,361.4,35.6,1
Marvin Harrison Jr.,ARI,WR,249.7,36.8,3
James Cook,BUF,RB,228.5,37.1,3
George Pickens,DAL,WR,249.8,38.4,3
Derrick Henry,BAL,RB,220.9,40.5,3
Terry McLaurin,WAS,WR,241.5,41.2,4
Jalen Hurts,PHI,QB,348.3,42.8,1
Davante Adams,LAR,WR,238.2,43.0,4
Kenneth Walker III,SEA,RB,217.3,44.2,3
Mike Evans,TB,WR,233.6,46.5,4
Alvin Kamara,NO,RB,211.0,47.8,3
Joe Burrow,CIN,QB,342.1,48.3,2
George Kittle,SF,TE,227.9,49.2,1
DJ Moore,CHI,WR,229.8,49.8,4
Chuba Hubbard,CAR,RB,204.9,51.3,4
Jameson Williams,DET,WR,224.1,52.3,4
Joe Mixon,HOU,RB,198.0,54.9,4
Zay Flowers,BAL,WR,219.8,55.7,4
Patrick Mahomes,KC,QB,328.6,56.7,2
Sam LaPorta,DET,TE,216.9,57.8,2
Courtland Sutton,DEN,WR,220.0,58.1,4
James Conner,ARI,RB,193.8,59.4,4
Jaylen Waddle,MIA,WR,215.9,61.4,4
Aaron Jones,MIN,RB,187.8,63.0,4
Chris Olave,NO,WR,208.5,64.8,5
David Montgomery,DET,RB,182.4,66.7,4
DeVonta Smith,PHI,WR,205.2,67.2,5
Baker Mayfield,TB,QB,311.8,68.2,2
Xavier Worthy,KC,WR,203.4,70.5,5
D'Andre Swift,CHI,RB,176.9,71.2,4
T.J. Hockenson,MIN,TE,198.7,72.4,2
Rome Odunze,CHI,WR,199.0,73.1,5
Bo Nix,DEN,QB,306.7,74.5,2
Tony Pollard,TEN,RB,171.5,75.8,5
Jerry Jeudy,CLE,WR,194.8,76.4,5
Travis Kelce,KC,TE,190.0,78.9,2
Calvin Ridley,TEN,WR,190.6,79.8,5
Rhamondre Stevenson,NE,RB,166.1,80.3,5
Justin Herbert,LAC,QB,303.4,81.3,2
Jordan Addison,MIN,WR,188.2,82.3,5
Javonte Williams,DAL,RB,160.8,84.9,5
Chris Godwin,TB,WR,184.1,85.6,6
Mark Andrews,BAL,TE,185.2,86.3,2
Dak Prescott,DAL,QB,292.5,88.6,3
Jakobi Meyers,LV,WR,180.5,88.9,6
Isiah Pacheco,KC,RB,154.8,89.4,5
Khalil Shakir,BUF,WR,177.2,91.4,6
Travis Etienne,JAX,RB,150.6,93.9,5
Tetairoa McMillan,CAR,WR,173.8,94.7,6
Drake Maye,NE,QB,287.4,95.4,3
David Njoku,CLE,TE,176.7,96.8,3
Jauan Jennings,SF,WR,170.4,97.2,6
Rachaad White,TB,RB,144.6,98.5,5
Keon Coleman,BUF,WR,166.9,100.5,6
Caleb Williams,CHI,QB,279.8,102.1,3
Rico Dowdle,CAR,RB,139.3,103.0,6
Rashid Shaheed,NO,WR,163.3,104.1,6
Tucker Kraft,GB,TE,168.4,105.4,3
Darnell Mooney,ATL,WR,159.8,107.6,7
Tyrone Tracy Jr.,NYG,RB,133.9,107.6,6
Jordan Love,GB,QB,273.4,108.7,3
Brandon Aiyuk,SF,WR,154.6,110.2,7
Zach Charbonnet,SEA,RB,128.5,112.1,6
Michael Pittman Jr.,IND,WR,153.1,113.8,7
Evan Engram,DEN,TE,160.8,114.7,3
Brock Purdy,SF,QB,264.9,116.4,3
Jaylen Warren,PIT,RB,123.1,116.7,6
Cooper Kupp,SEA,WR,148.4,117.3,7
Brandon Aubrey,DAL,K,168.4,118.2,1
Josh Downs,IND,WR,146.8,120.5,7
Najee Harris,LAC,RB,117.2,121.2,6
Eagles DST,PHI,DST,148.6,122.4,1
Jared Goff,DET,QB,259.7,123.8,4
Romeo Doubs,GB,WR,142.8,124.1,7
Tyler Allgeier,ATL,RB,113.0,125.8,6
Jake Ferguson,DAL,TE,153.2,126.1,3
Deebo Samuel,WAS,WR,139.5,127.6,7
Austin Ekeler,WAS,RB,107.0,130.3,7
Kyler Murray,ARI,QB,254.6,131.2,4
Cedric Tillman,CLE,WR,136.1,131.2,8
Cameron Dicker,LAC,K,161.2,132.6,1
Wan'Dale Robinson,NYG,WR,132.7,134.8,8
Braelon Allen,NYJ,RB,101.6,134.9,7
Ravens DST,BAL,DST,144.2,136.8,1
Dallas Goedert,PHI,TE,145.6,137.5,4
Christian Kirk,HOU,WR,129.4,138.3,8
Trevor Lawrence,JAX,QB,247.0,138.6,4
Kendre Miller,NO,RB,96.3,139.4,7
Jake Bates,DET,K,156.8,141.4,1
Adam Thielen,CAR,WR,126.0,142.0,8
Tank Bigsby,JAX,RB,90.9,144.0,7
Marvin Mims Jr.,DEN,WR,122.6,145.6,8
C.J. Stroud,HOU,QB,240.6,146.0,4
Broncos DST,DEN,DST,139.2,147.2,1
Ray Davis,BUF,RB,85.5,148.5,7
Kyle Pitts,ATL,TE,137.4,149.0,4
Ricky Pearsall,SF,WR,119.3,149.1,8
Ka'imi Fairbairn,HOU,K,151.8,150.2,2
Joshua Palmer,BUF,WR,116.0,152.7,8
