Player,Team,POS,FPTS,ADP,ESPN ADP,Sleeper ADP,Tier
Brandon Aubrey,DAL,K,168.4,118.2,85.8,,1
Eagles DST,PHI,DST,148.6,122.4,137.6,,1
Cameron Dicker,LAC,K,161.2,132.6,112.1,,1
Ravens DST,BAL,DST,144.2,136.8,133.7,,1
Jake Bates,DET,K,156.8,141.4,157.2,,1
Broncos DST,DEN,DST,139.2,147.2,98.9,,1
Ka'imi Fairbairn,HOU,K,151.8,150.2,126.1,,2
Steelers DST,PIT,DST,136.0,158.6,121.2,,2
Chase McLaughlin,TB,K,148.6,159.0,170.2,,2
Harrison Butker,KC,K,142.4,167.8,143.7,,2
Vikings DST,MIN,DST,131.0,169.0,168.9,,2
Tyler Loop,BAL,K,139.8,176.6,165.1,,2
Texans DST,HOU,DST,126.6,179.4,91.1,,2
Jason Myers,SEA,K,135.4,185.4,116.3,,3
Chiefs DST,KC,DST,121.6,189.8,165.8,,2
Will Reichard,MIN,K,130.4,194.2,167.7,,3
Bills DST,BUF,DST,118.4,200.2,169.0,,3
Chris Boswell,PIT,K,126.0,203.0,164.5,,3
Rams DST,LAR,DST,113.4,210.6,105.8,,3
Younghoe Koo,ATL,K,121.6,211.8,169.8,,3
Jake Elliott,PHI,K,117.2,220.6,169.0,,4
Seahawks DST,SEA,DST,109.0,221.0,111.8,,3
Cameron Little,JAX,K,112.8,229.4,,,4
49ers DST,SF,DST,104.6,231.4,169.0,,3
Matt Gay,WAS,K,108.4,238.2,169.6,,4
Packers DST,GB,DST,100.2,241.8,169.2,,4
Daniel Carlson,LV,K,104.0,247.0,170.2,,4
Jahmyr Gibbs,DET,RB,379.0,250.0,1.4,,1
Bijan Robinson,ATL,RB,367.2,250.0,2.4,,1
Josh Allen,BUF,QB,366.6,250.0,19.6,,1
Christian McCaffrey,SF,RB,344.8,250.0,7.7,,1
Ja'Marr Chase,CIN,WR,340.1,250.0,4.3,,1
Lamar Jackson,BAL,QB,334.0,250.0,35.4,,1
Jalen Hurts,PHI,QB,327.9,250.0,53.9,,1
Jayden Daniels,WAS,QB,325.6,250.0,52.6,,1
Puka Nacua,LAR,WR,325.4,250.0,5.3,,1
Joe Burrow,CIN,QB,322.8,250.0,54.5,,1
Drake Maye,NE,QB,322.6,250.0,47.4,,1
Jaxon Smith-Njigba,SEA,WR,320.5,250.0,6.2,,1
Jaxson Dart,NYG,QB,318.8,250.0,82.2,,1
Caleb Williams,CHI,QB,317.0,250.0,92.4,,1
Trevor Lawrence,JAX,QB,315.7,250.0,97.6,,1
Dak Prescott,DAL,QB,311.1,250.0,73.9,,1
Amon-Ra St. Brown,DET,WR,310.4,250.0,8.3,,1
Justin Herbert,LAC,QB,308.6,250.0,89.6,,1
Bo Nix,DEN,QB,308.3,250.0,99.5,,1
Brock Purdy,SF,QB,304.9,250.0,109.0,,1
Jared Goff,DET,QB,302.6,250.0,136.0,,1
Matthew Stafford,LAR,QB,298.9,250.0,90.7,,1
Kyler Murray,MIN,QB,298.8,250.0,139.8,,1
Tyler Shough,NO,QB,298.8,250.0,153.0,,1
Baker Mayfield,TB,QB,297.0,250.0,145.9,,1
Jordan Love,GB,QB,297.0,250.0,155.7,,1
Patrick Mahomes,KC,QB,295.3,250.0,107.7,,1
James Cook III,BUF,RB,293.0,250.0,10.6,,1
Jonathan Taylor,IND,RB,292.5,250.0,6.4,,1
CeeDee Lamb,DAL,WR,287.2,250.0,11.7,,1
De'Von Achane,MIA,RB,283.8,250.0,12.1,,1
Malik Willis,MIA,QB,281.4,250.0,167.5,,1
Kenneth Walker,KC,RB,266.1,250.0,24.8,,1
Chase Brown,CIN,RB,264.4,250.0,17.6,,1
Justin Jefferson,MIN,WR,261.3,250.0,12.6,,1
Cam Ward,TEN,QB,261.2,250.0,169.2,,1
C.J. Stroud,HOU,QB,260.9,250.0,165.2,,1
Brock Bowers,LV,TE,259.8,250.0,24.0,,1
Trey McBride,ARI,TE,258.9,250.0,22.4,,1
A.J. Brown,NE,WR,257.5,250.0,21.9,,1
Chris Olave,NO,WR,256.1,250.0,29.8,,1
Sam Darnold,SEA,QB,255.8,250.0,162.2,,1
Omarion Hampton,LAC,RB,254.7,250.0,19.9,,1
Garrett Wilson,NYJ,WR,254.2,250.0,37.2,,1
George Pickens,DAL,WR,253.1,250.0,28.6,,1
Rashee Rice,KC,WR,253.1,250.0,28.1,,1
Drake London,ATL,WR,252.6,250.0,19.9,,1
Nico Collins,HOU,WR,252.6,250.0,25.9,,1
Ashton Jeanty,LV,RB,251.6,250.0,21.4,,1
Malik Nabers,NYG,WR,249.4,250.0,34.5,,1
Daniel Jones,IND,QB,249.2,250.0,159.4,,1
Zay Flowers,BAL,WR,246.9,250.0,44.0,,1
Saquon Barkley,PHI,RB,244.4,250.0,14.2,,1
DeVonta Smith,PHI,WR,242.3,250.0,37.3,,1
Jaylen Waddle,DEN,WR,242.0,250.0,52.7,,1
Derrick Henry,BAL,RB,240.1,250.0,17.0,,1
Ladd McConkey,LAC,WR,239.2,250.0,46.7,,1
Emeka Egbuka,TB,WR,236.6,250.0,45.5,,1
Bryce Young,CAR,QB,235.5,250.0,168.9,,1
Tetairoa McMillan,CAR,WR,235.3,250.0,41.8,,1
Jeremiyah Love,ARI,RB,234.7,250.0,25.8,,1
Aaron Rodgers,PIT,QB,234.2,250.0,169.2,,1
Tee Higgins,CIN,WR,233.6,250.0,51.3,,1
Carnell Tate,TEN,WR,231.7,250.0,76.9,,1
Kyren Williams,LAR,RB,231.0,250.0,36.8,,1
Luther Burden III,CHI,WR,228.7,250.0,76.1,,1
D'Andre Swift,CHI,RB,227.4,250.0,54.7,,1
Christian Watson,GB,WR,226.9,250.0,90.7,,1
Breece Hall,NYJ,RB,226.2,250.0,35.8,,1
Parker Washington,JAX,WR,225.2,250.0,90.8,,1
Geno Smith,NYJ,QB,224.8,250.0,170.1,,1
DJ Moore,BUF,WR,223.6,250.0,62.3,,1
Davante Adams,LAR,WR,222.1,250.0,46.3,,1
Terry McLaurin,WAS,WR,221.7,250.0,61.0,,1
Javonte Williams,DAL,RB,221.3,250.0,33.5,,1
Jameson Williams,DET,WR,220.9,250.0,64.6,,1
Travis Etienne Jr.,NO,RB,218.9,250.0,42.4,,1
Mike Evans,SF,WR,217.9,250.0,86.5,,1
Tyler Warren,IND,TE,217.7,250.0,51.9,,1
Bucky Irving,TB,RB,217.6,250.0,56.9,,1
Colston Loveland,CHI,TE,217.2,250.0,42.9,,1
Cam Skattebo,NYG,RB,215.9,250.0,45.5,,1
Rome Odunze,CHI,WR,215.6,250.0,64.8,,1
Bhayshul Tuten,JAX,RB,213.1,250.0,63.8,,1
Marvin Harrison Jr.,ARI,WR,212.4,250.0,79.8,,1
DK Metcalf,PIT,WR,211.2,250.0,85.6,,1
Alec Pierce,IND,WR,210.5,250.0,108.1,,1
Brian Thomas Jr.,JAX,WR,207.5,250.0,112.7,,1
Quinshon Judkins,CLE,RB,204.4,250.0,50.3,,1
Harold Fannin Jr.,CLE,TE,201.2,250.0,71.3,,1
Jacoby Brissett,ARI,QB,200.7,250.0,170.0,,1
Chris Godwin Jr.,TB,WR,200.4,250.0,125.7,,1
TreVeyon Henderson,NE,RB,196.3,250.0,79.6,,1
David Montgomery,HOU,RB,194.5,250.0,63.7,,1
Quentin Johnston,LAC,WR,194.4,250.0,130.0,,1
Jadarian Price,SEA,RB,194.3,250.0,70.0,,1
Michael Pittman Jr.,PIT,WR,193.1,250.0,90.1,,1
Tucker Kraft,GB,TE,190.4,250.0,90.8,,1
MarShawn Lloyd,GB,RB,190.1,250.0,140.6,,1
George Kittle,SF,TE,189.5,250.0,78.1,,1
Rhamondre Stevenson,NE,RB,188.9,250.0,80.6,,1
Wan'Dale Robinson,TEN,WR,187.2,250.0,115.5,,1
Sam LaPorta,DET,TE,186.9,250.0,72.7,,1
Rico Dowdle,PIT,RB,185.6,250.0,96.5,,1
Michael Wilson,ARI,WR,184.3,250.0,101.9,,1
Stefon Diggs,WAS,WR,181.2,250.0,105.9,,1
Jordan Addison,MIN,WR,181.0,250.0,119.8,,1
Courtland Sutton,DEN,WR,180.6,250.0,81.2,,1
De'Zhaun Stribling,SF,WR,175.9,250.0,141.9,,1
Kyle Pitts Sr.,ATL,TE,175.9,250.0,67.8,,1
Jayden Reed,GB,WR,174.8,250.0,137.7,,1
Jaylen Warren,PIT,RB,174.1,250.0,90.2,,1
Kenny Gainwell,TB,RB,173.2,250.0,104.2,,1
Jacory Croskey-Merritt,WAS,RB,173.1,250.0,135.9,,1
Josh Downs,IND,WR,168.2,250.0,137.2,,1
Juwan Johnson,NO,TE,167.4,250.0,158.9,,1
Tua Tagovailoa,ATL,QB,166.6,250.0,170.1,,1
Jakobi Meyers,JAX,WR,166.0,250.0,122.2,,1
Travis Kelce,KC,TE,166.0,250.0,95.2,,1
Dalton Schultz,HOU,TE,165.5,250.0,168.6,,1
Chuba Hubbard,CAR,RB,165.0,250.0,109.0,,1
Romeo Doubs,NE,WR,164.4,250.0,148.3,,1
Tony Pollard,TEN,RB,164.4,250.0,92.4,,1
Khalil Shakir,BUF,WR,163.6,250.0,139.7,,1
Jonathon Brooks,CAR,RB,163.0,250.0,107.2,,1
J.K. Dobbins,DEN,RB,162.3,250.0,113.1,,1
Xavier Worthy,KC,WR,161.6,250.0,129.3,,1
Makai Lemon,PHI,WR,161.5,250.0,133.2,,1
Malik Washington,MIA,WR,161.5,250.0,170.2,,1
Jake Ferguson,DAL,TE,160.6,250.0,108.9,,1
Kyle Monangai,CHI,RB,158.9,250.0,124.3,,1
Dalton Kincaid,BUF,TE,158.1,250.0,130.8,,1
Isaiah Likely,NYG,TE,157.4,250.0,123.3,,1
Rashid Shaheed,SEA,WR,157.2,250.0,159.9,,1
Brenton Strange,JAX,TE,156.5,250.0,167.6,,1
Dallas Goedert,PHI,TE,156.5,250.0,104.1,,1
Jalen Coker,CAR,WR,156.3,250.0,155.9,,1
KC Concepcion,CLE,WR,156.0,250.0,146.6,,1
Kayshon Boutte,HOU,WR,155.9,250.0,170.6,,1
Matthew Golden,GB,WR,155.4,250.0,111.1,,1
Jordan Mason,MIN,RB,153.1,250.0,139.3,,1
Keenan Allen,IND,WR,152.8,250.0,165.6,,1
Rachaad White,WAS,RB,151.6,250.0,126.0,,1
Mark Andrews,BAL,TE,149.3,250.0,125.7,,1
Blake Corum,LAR,RB,146.8,250.0,127.6,,1
Hunter Henry,NE,TE,146.2,250.0,151.4,,1
Jordyn Tyson,NO,WR,145.3,250.0,168.1,,1
Tre Tucker,LV,WR,144.9,250.0,169.1,,1
Chig Okonkwo,WAS,TE,143.5,250.0,170.2,,1
RJ Harvey,DEN,RB,143.4,250.0,127.4,,1
Shedeur Sanders,CLE,QB,140.3,250.0,169.8,,1
Aaron Jones Sr.,MIN,RB,140.0,250.0,116.7,,1
Tyjae Spears,TEN,RB,134.8,250.0,146.8,,1
Omar Cooper Jr.,NYJ,WR,134.2,250.0,171.2,,1
Jauan Jennings,MIN,WR,133.2,250.0,171.1,,1
Deebo Samuel Sr.,SF,WR,132.8,250.0,140.9,,1
Denzel Boston,CLE,WR,132.1,250.0,168.8,,1
Greg Dulcich,MIA,TE,130.8,250.0,170.5,,1
Dontayvion Wicks,PHI,WR,127.7,250.0,171.0,,1
T.J. Hockenson,MIN,TE,127.4,250.0,147.9,,1
Kenyon Sadiq,NYJ,TE,127.2,250.0,161.1,,1
Pat Freiermuth,PIT,TE,126.2,250.0,169.5,,1
Jalen Nailor,LV,WR,125.2,250.0,171.1,,1
Pat Bryant,DEN,WR,123.9,250.0,170.4,,1
Cade Otton,TB,TE,122.6,250.0,170.3,,1
Travis Hunter,JAX,WR,120.0,250.0,119.0,,1
Fernando Mendoza,LV,QB,119.2,250.0,168.3,,1
Woody Marks,HOU,RB,117.8,250.0,151.4,,1
Cooper Kupp,SEA,WR,116.7,250.0,169.2,,1
DeMario Douglas,NE,WR,114.6,250.0,170.4,,1
Jerry Jeudy,CLE,WR,114.4,250.0,168.3,,1
AJ Barner,SEA,TE,113.9,250.0,169.7,,1
Isiah Pacheco,DET,RB,113.6,250.0,157.9,,1
Malachi Fields,NYG,WR,112.9,250.0,170.1,,1
Ja'Kobi Lane,BAL,WR,112.6,250.0,168.6,,1
Chris Rodriguez Jr.,JAX,RB,112.5,250.0,164.9,,1
Adonai Mitchell,NYJ,WR,111.7,250.0,171.1,,1
Tank Dell,HOU,WR,111.3,250.0,162.6,,1
Cyrus Allen,KC,WR,110.8,250.0,169.8,,1
Kyle Williams,NE,WR,110.7,250.0,170.0,,1
Keaton Mitchell,LAC,RB,110.6,250.0,169.4,,1
Germie Bernard,PIT,WR,110.1,250.0,171.3,,1
Michael Penix Jr.,ATL,QB,109.6,250.0,170.1,,1
Colby Parkinson,LAR,TE,109.3,250.0,170.2,,1
Oronde Gadsden,LAC,TE,108.2,250.0,170.2,,1
Calvin Ridley,TEN,WR,108.0,250.0,168.3,,1
Dylan Sampson,CLE,RB,107.7,250.0,169.1,,1
Zach Charbonnet,SEA,RB,107.4,250.0,153.2,,1
Tre' Harris,LAC,WR,107.3,250.0,171.2,,1
Tyler Allgeier,ARI,RB,107.0,250.0,162.8,,1
David Njoku,LAC,TE,106.8,250.0,169.7,,1
Mike Washington Jr.,LV,RB,106.5,250.0,164.2,,1
Keon Coleman,BUF,WR,105.4,250.0,170.3,,1
Zachariah Branch,ATL,WR,104.9,250.0,170.9,,1
Tyrone Tracy Jr.,NYG,RB,104.0,250.0,170.3,,1
Mike Gesicki,CIN,TE,103.8,250.0,170.2,,1
Darren Waller,CAR,TE,103.7,250.0,170.4,,1
Jonah Coleman,DEN,RB,103.5,250.0,169.2,,1
Ryan Flournoy,DAL,WR,102.0,250.0,171.1,,1
Cole Kmet,CHI,TE,99.9,250.0,169.7,,1
Kirk Cousins,LV,QB,99.6,250.0,170.0,,1
Wil Lutz,DEN,K,99.6,250.0,169.6,,5
Caleb Douglas,MIA,WR,98.5,250.0,170.7,,1
Alvin Kamara,NO,RB,98.1,250.0,160.2,,1
Tank Bigsby,PHI,RB,98.0,250.0,169.7,,1
Gunnar Helm,TEN,TE,97.9,250.0,170.8,,1
Najee Harris,NYG,RB,97.1,250.0,170.2,,1
Chargers DST,LAC,DST,95.8,250.0,165.6,,4
Evan Engram,DEN,TE,94.7,250.0,170.0,,1
Brian Robinson,ATL,RB,94.0,250.0,167.6,,1
Justin Tucker,FA,K,93.4,250.0,169.7,,5
Darius Slayton,NYG,WR,92.5,250.0,170.6,,1
Jaylin Noel,HOU,WR,92.1,250.0,171.8,,1
Devaughn Vele,NO,WR,91.5,250.0,171.7,,1
